id,journal,nid_journal,ffecha_journal,nid_surtidor,nlado_surtidor,nid_producto,nposicion_manguera,dprecio_journal,dvolumen_journal,dmonto_journal,dcontometrogalon_journal,dcontometromoneda_journal,ffechacontable_journal,turno,nturno_journal,nestadodesp,nestadocont,ntransactionid_journal,ntranfinished_journal,created_at,updated_at
24448,,6650,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,1.318,21.0,1025152.71,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,87.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24449,,6651,2018-11-17 00:00:00 -0500,3,3,3,3,14.85,1.077,16.0,84868.39,101926.24,2018-11-20 14:11:54 -0500,3,923,1,1,5.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24450,,6652,2018-11-17 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348604.46,404123.64,2018-11-20 14:11:54 -0500,3,923,1,1,89.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24451,,6653,2018-11-17 00:00:00 -0500,1,1,5,1,12.49,1.601,20.0,1049903.54,1101304.07,2018-11-20 14:11:54 -0500,3,923,1,1,1.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24452,,6654,2018-11-17 00:00:00 -0500,5,5,1,2,11.84,0.507,6.0,304384.27,368230.44,2018-11-20 14:11:54 -0500,3,923,1,1,41.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24453,,6655,2018-11-17 00:00:00 -0500,4,4,4,4,15.59,7.216,112.5,23787.16,32825.3,2018-11-20 14:11:54 -0500,3,923,1,1,83.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24454,,6656,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,2.513,40.0,1025177.84,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,88.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24455,,6657,2018-11-17 00:00:00 -0500,1,1,2,2,12.85,0.389,5.0,281821.23,327785.67,2018-11-20 14:11:54 -0500,3,923,1,1,2.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24456,,6658,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,2.846,45.3,1025206.3,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,89.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24457,,6659,2018-11-17 00:00:00 -0500,4,4,2,2,12.85,1.245,16.0,77088.02,83986.57,2018-11-20 14:11:54 -0500,3,923,1,1,84.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24458,,6660,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,906164.73,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,96.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24459,,6661,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,2.102,33.5,1025227.32,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,90.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24460,,6662,2018-11-17 00:00:00 -0500,2,2,2,2,12.85,0.778,10.0,348612.24,404133.64,2018-11-20 14:11:54 -0500,3,923,1,1,90.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24461,,6663,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1025246.18,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,91.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24462,,6664,2018-11-17 00:00:00 -0500,6,6,1,2,11.84,1.267,15.0,313001.54,377108.17,2018-11-20 14:11:54 -0500,3,923,1,1,7.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24463,,6665,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,2.793,44.5,906192.66,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,97.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24464,,6666,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,1.572,25.0,1025261.9,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,92.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24465,,6667,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,0.44,7.0,906197.06,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,98.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24466,,6668,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1025268.18,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,93.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24467,,6669,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.556,20.0,77432.96,85845.42,2018-11-20 14:11:54 -0500,1,923,1,1,6.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24468,,6670,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,5.447,70.0,281875.7,327855.67,2018-11-20 14:11:54 -0500,1,923,1,1,3.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24469,,6671,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906209.63,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,99.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24470,,6672,2018-11-18 00:00:00 -0500,6,6,1,2,11.84,1.52,18.0,313016.74,377126.17,2018-11-20 14:11:54 -0500,1,923,1,1,8.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24471,,6673,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,0.169,2.0,304385.96,368232.44,2018-11-20 14:11:54 -0500,1,923,1,1,42.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24472,,6674,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,0.845,10.0,304394.41,368242.44,2018-11-20 14:11:54 -0500,1,923,1,1,43.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24473,,6675,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,5.387,80.0,211284.32,280363.88,2018-11-20 14:11:54 -0500,1,923,1,1,4.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24474,,6676,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,0.673,10.0,211291.05,280373.88,2018-11-20 14:11:54 -0500,1,923,1,1,5.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24475,,6677,2018-11-18 00:00:00 -0500,3,3,3,3,14.85,1.347,20.0,84881.86,101946.24,2018-11-20 14:11:54 -0500,1,923,1,1,7.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24476,,6678,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,3.203,40.0,414428.31,395290.76,2018-11-20 14:11:54 -0500,1,923,1,1,85.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24477,,6679,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.474,7.6,906214.37,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,1.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24478,,6680,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,2.802,35.0,1049931.56,1101339.07,2018-11-20 14:11:54 -0500,1,923,1,1,6.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24479,,6681,2018-11-18 00:00:00 -0500,5,5,2,3,12.85,4.669,60.0,2606826.06,2932213.43,2018-11-20 14:11:54 -0500,1,923,1,1,44.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24480,,6682,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1025287.04,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,94.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24481,,6683,2018-11-18 00:00:00 -0500,5,5,2,3,12.85,4.669,60.0,2606872.75,2932273.43,2018-11-20 14:11:54 -0500,1,923,1,1,45.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24482,,6684,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.389,5.0,348616.13,404138.64,2018-11-20 14:11:54 -0500,1,923,1,1,91.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24483,,6685,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.515,40.0,1025312.19,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,95.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24484,,6686,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,2.402,30.0,780867.3,818343.69,2018-11-20 14:11:54 -0500,1,923,1,1,92.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24485,,6687,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,3.108,49.5,906245.45,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,2.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24486,,6688,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,3.891,50.0,281914.61,327905.67,2018-11-20 14:11:54 -0500,1,923,1,1,7.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24487,,6689,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,2.335,30.0,77111.37,84016.57,2018-11-20 14:11:54 -0500,1,923,1,1,86.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24488,,6690,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.389,5.0,281918.5,327910.67,2018-11-20 14:11:54 -0500,1,923,1,1,8.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24489,,6691,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,5.718,73.48,77168.55,84090.05,2018-11-20 14:11:54 -0500,1,923,1,1,87.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24490,,6692,2018-11-18 00:00:00 -0500,6,6,5,1,12.49,8.006,100.0,686435.27,880828.55,2018-11-20 14:11:54 -0500,1,923,1,1,9.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24491,,6693,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,281934.06,327930.67,2018-11-20 14:11:54 -0500,1,923,1,1,9.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24492,,6694,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,4.003,50.0,1049971.59,1101389.07,2018-11-20 14:11:54 -0500,1,923,1,1,10.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24493,,6695,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348631.69,404158.64,2018-11-20 14:11:54 -0500,1,923,1,1,93.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24494,,6696,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,3.203,40.0,1050003.62,1101429.07,2018-11-20 14:11:54 -0500,1,923,1,1,11.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24495,,6697,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,0.471,7.0,171009.45,227807.51,2018-11-20 14:11:54 -0500,1,923,1,1,94.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24496,,6698,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.805,28.7,1025330.24,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,96.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24497,,6699,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,6.263,93.0,171072.08,227900.51,2018-11-20 14:11:54 -0500,1,923,1,1,95.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24498,,6700,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,8.006,100.0,1050083.68,1101529.07,2018-11-20 14:11:54 -0500,1,923,1,1,12.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24499,,6701,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.314,5.0,906248.59,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,3.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24500,,6702,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,281949.62,327950.67,2018-11-20 14:11:54 -0500,1,923,1,1,13.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24501,,6703,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.556,20.0,77184.11,84110.05,2018-11-20 14:11:54 -0500,1,923,1,1,88.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24502,,6704,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906261.16,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,4.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24503,,6705,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.456,39.1,906285.72,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,5.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24504,,6706,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.675,10.8,906292.47,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,6.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24505,,6707,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.482,7.7,1025335.06,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,97.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24506,,6708,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,0.389,5.0,77188.0,84115.05,2018-11-20 14:11:54 -0500,1,923,1,1,89.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24507,,6709,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1025353.92,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,98.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24508,,6710,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.778,10.0,348639.47,404168.64,2018-11-20 14:11:54 -0500,1,923,1,1,96.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24509,,6711,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,3.502,45.0,77223.02,84160.05,2018-11-20 14:11:54 -0500,1,923,1,1,90.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24510,,6712,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.201,35.0,906314.48,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,7.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24511,,6713,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,2.694,40.0,70616.34,85818.71,2018-11-20 14:11:54 -0500,1,923,1,1,92.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24512,,6714,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.515,40.0,906339.63,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,8.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24513,,6715,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.623,8.0,77439.19,85853.42,2018-11-20 14:11:54 -0500,1,923,1,1,8.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24514,,6716,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,4.003,50.0,1050123.71,1101579.07,2018-11-20 14:11:54 -0500,1,923,1,1,14.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24515,,6717,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.556,20.0,77238.58,84180.05,2018-11-20 14:11:54 -0500,1,923,1,1,93.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24516,,6718,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.599,25.5,906355.62,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,9.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24517,,6719,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,3.891,50.0,348678.38,404218.64,2018-11-20 14:11:54 -0500,1,923,1,1,97.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24518,,6720,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,2.335,30.0,281972.97,327980.67,2018-11-20 14:11:54 -0500,1,923,1,1,15.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24519,,6721,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,0.389,5.0,77242.47,84185.05,2018-11-20 14:11:54 -0500,1,923,1,1,94.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24520,,6722,2018-11-18 00:00:00 -0500,5,5,5,1,12.49,0.801,10.0,936029.43,1198178.31,2018-11-20 14:11:54 -0500,1,923,1,1,46.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24521,,6723,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,8.006,100.0,309332.8,299464.9,2018-11-20 14:11:54 -0500,1,923,1,1,9.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24522,,6724,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,0.01,0.12,1050123.81,1101579.19,2018-11-20 14:11:54 -0500,1,923,1,1,16.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24523,,6725,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,906374.48,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,10.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24524,,6726,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,7.606,95.0,1050199.87,1101674.19,2018-11-20 14:11:54 -0500,1,923,1,1,17.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24525,,6727,2018-11-18 00:00:00 -0500,5,5,2,3,12.85,0.01,0.13,2606872.85,2932273.56,2018-11-20 14:11:54 -0500,1,923,1,1,47.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24526,,6728,2018-11-18 00:00:00 -0500,5,5,2,3,12.85,1.513,19.44,2606887.98,2932293.0,2018-11-20 14:11:54 -0500,1,923,1,1,48.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24527,,6729,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.461,23.3,906389.09,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,11.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24528,,6730,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,3.144,50.0,906420.53,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,12.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24529,,6731,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,6.405,80.0,780931.35,818423.69,2018-11-20 14:11:54 -0500,1,923,1,1,99.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24530,,6732,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,3.32,52.8,1025387.12,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,99.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24531,,6733,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.554,24.8,906436.07,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,13.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24532,,6734,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.88,14.0,1025395.92,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,1.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24533,,6735,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,2.335,30.0,348701.73,404248.64,2018-11-20 14:11:54 -0500,1,923,1,1,1.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24534,,6736,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.167,15.0,77450.86,85868.42,2018-11-20 14:11:54 -0500,1,923,1,1,10.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24535,,6737,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,8.806,109.99,414516.37,395400.75,2018-11-20 14:11:54 -0500,1,923,1,1,95.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24536,,6738,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,0.801,10.0,414524.38,395410.75,2018-11-20 14:11:54 -0500,1,923,1,1,96.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24537,,6739,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.778,10.0,77458.64,85878.42,2018-11-20 14:11:54 -0500,1,923,1,1,11.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24538,,6740,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,3.113,40.0,348732.86,404288.64,2018-11-20 14:11:54 -0500,1,923,1,1,2.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24539,,6741,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,2.694,40.0,211317.99,280413.88,2018-11-20 14:11:54 -0500,1,923,1,1,18.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24540,,6742,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025408.49,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,2.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24541,,6743,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,4.04,60.0,211358.39,280473.88,2018-11-20 14:11:54 -0500,1,923,1,1,19.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24542,,6744,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.379,22.0,1025422.28,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,3.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24543,,6745,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.383,22.0,906449.9,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,14.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
